-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.351V
Cutoff Volt:1.999V
Capacity:682mAh
Energy:2194mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
877,0.120,3.292
879,0.120,3.292
881,0.120,3.292
883,0.120,3.292
885,0.120,3.292
887,0.120,3.292
889,0.120,3.292
891,0.120,3.292
893,0.120,3.292
895,0.120,3.292
897,0.120,3.292
899,0.120,3.292
901,0.120,3.292
903,0.120,3.292
905,0.120,3.292
907,0.120,3.292
909,0.120,3.292
911,0.120,3.292
913,0.120,3.292
915,0.120,3.292
917,0.120,3.292
919,0.120,3.292
921,0.120,3.292
923,0.120,3.292
925,0.120,3.292
927,0.120,3.292
929,0.120,3.292
931,0.120,3.292
933,0.120,3.292
935,0.120,3.292
937,0.120,3.292
939,0.120,3.292
941,0.120,3.292
943,0.120,3.292
945,0.120,3.292
947,0.120,3.292
949,0.120,3.292
951,0.120,3.292
953,0.120,3.292
955,0.120,3.292
957,0.120,3.292
959,0.120,3.292
961,0.120,3.292
963,0.120,3.292
965,0.120,3.292
967,0.120,3.292
969,0.120,3.292
971,0.120,3.292
973,0.120,3.292
975,0.120,3.292
977,0.120,3.292
979,0.120,3.292
981,0.120,3.292
983,0.120,3.292
985,0.120,3.292
987,0.120,3.292
989,0.120,3.292
991,0.120,3.292
993,0.120,3.292
995,0.120,3.292
997,0.120,3.292
999,0.120,3.292
1001,0.120,3.292
1003,0.120,3.292
1005,0.120,3.292
1007,0.120,3.292
1009,0.120,3.292
1011,0.120,3.292
1013,0.120,3.292
1015,0.120,3.292
1017,0.120,3.292
1019,0.120,3.292
1021,0.120,3.292
1023,0.120,3.292
1025,0.120,3.292
1027,0.120,3.292
1029,0.120,3.292
1031,0.120,3.292
1033,0.120,3.292
1035,0.120,3.292
1037,0.120,3.292
1039,0.120,3.292
1041,0.120,3.292
1043,0.120,3.292
1045,0.120,3.292
1047,0.120,3.292
1049,0.120,3.292
1051,0.120,3.292
1053,0.120,3.292
1055,0.120,3.292
1057,0.120,3.292
1059,0.120,3.292
1061,0.120,3.292
1063,0.120,3.292
1065,0.120,3.292
1067,0.120,3.292
1069,0.120,3.292
1071,0.120,3.292
1073,0.120,3.292
1075,0.120,3.292
1077,0.120,3.292
1079,0.120,3.292
1081,0.120,3.292
1083,0.120,3.292
1085,0.120,3.292
1087,0.120,3.292
1089,0.120,3.292
1091,0.120,3.292
1093,0.120,3.292
1095,0.120,3.292
1097,0.120,3.292
1099,0.120,3.292
1101,0.120,3.292
1103,0.120,3.292
1105,0.120,3.292
1107,0.120,3.292
1109,0.120,3.292
1111,0.120,3.292
1113,0.120,3.292
1115,0.120,3.292
1117,0.120,3.292
1119,0.120,3.292
1121,0.120,3.292
1123,0.120,3.292
1125,0.120,3.292
1127,0.120,3.292
1129,0.120,3.292
1131,0.120,3.292
1133,0.120,3.292
1135,0.120,3.292
1137,0.120,3.292
1139,0.120,3.292
1141,0.120,3.292
1143,0.120,3.292
1145,0.120,3.292
1147,0.120,3.292
1149,0.120,3.292
1151,0.120,3.292
1153,0.120,3.292
1155,0.120,3.292
1157,0.120,3.291
1159,0.120,3.292
1161,0.120,3.292
1163,0.120,3.292
1165,0.120,3.292
1167,0.120,3.292
1169,0.120,3.292
1171,0.120,3.292
1173,0.120,3.291
1175,0.120,3.292
1177,0.120,3.292
1179,0.120,3.292
1181,0.120,3.292
1183,0.120,3.292
1185,0.120,3.292
1187,0.120,3.292
1189,0.120,3.292
1191,0.120,3.292
1193,0.120,3.292
1195,0.120,3.292
1197,0.120,3.292
1199,0.120,3.291
1201,0.120,3.292
1203,0.120,3.292
1205,0.120,3.292
